,atom_seq2,dots-angle,planes-angle,dot_distance1,dot_distance2,dot_distance3
638,CCOH,112.04035624542857,1.4525895118750625,0.998498873309336,1.9671298889498978,2.4319128273850636
628,CCc9c10,117.44763870630689,174.37054288897014,1.393341307792168,2.4968980756130192,3.7428732278825567
629,Cc9c10C,125.87718416831773,2.1429890806001595,1.5285941253321662,2.60276775759959,2.995680223254813
631,c10CCC,118.70243407906032,140.419870445413,1.5270232480221086,2.6273370548903694,3.765169318901873
630,c9c10CC,105.98592991614295,169.7206082472804,1.5269250145308406,2.440020491717235,3.786753226710185
992,CCCC,109.36998187276522,171.56878392928363,1.5265975239073366,2.4912848090894717,3.8726476731042734
557,CCCO,119.31027821035218,171.91423326750046,1.3606983501129117,2.5018792936510734,3.807965335976679
547,CCCc9,111.74400298239148,172.22833894391516,1.5272524349301233,2.533456137374394,3.91747367572521
558,CCOH,103.9234978497988,9.463454315417579,0.9974968671629976,1.870748513296218,2.389476930208789
548,CCc9c10,126.76296652659948,178.768832889234,1.3823892360692083,2.602056878701923,3.8665488487797486
549,Cc9c10C,130.50919169010712,5.116572658474525,1.5322532427767939,2.647753764986468,3.2940097146183396
551,c10CCC,107.39632013174358,168.8169603311027,1.5292154851426307,2.464000811688179,3.8364175997928074
550,c9c10CC,111.32137677842623,174.8210312986556,1.52820155738698,2.527053620325453,3.8764674640708643
305,CCCC,107.01384404544005,159.57125582964818,1.528201557386982,2.4604674352650946,3.7573394842627708
617,CCCO,115.79674172732089,168.1887156800456,1.357460864997586,2.4527943248466664,3.7704509014174974
607,CCCc9,113.90256462266989,170.64552215760986,1.5308167754502855,2.5604687070925136,3.807584536159378
618,CCOH,100.99760920683893,175.52548288664406,1.001698557451295,1.8343663756185662,3.2411417741283737
608,CCc9c10,124.80829820500446,175.4010552881126,1.3913302986710272,2.590521183082667,3.8829112789246194
609,Cc9c10C,131.81652880962403,8.07060109471054,1.5366522052826388,2.6735930879623413,3.2959520627581944
611,c10CCC,100.58162982807993,177.10224328078363,1.531045394493573,2.353847913523728,3.785089166717211
610,c9c10CC,112.99061723956419,167.63804113721812,1.5286922515666754,2.5560125195311523,3.9087849774578296
1034,CCCC,112.96524927730623,172.58071965757063,1.5297385397511558,2.553056991138267,3.887042577590316
837,CCCO,115.40717310658073,173.3366248380524,1.3562816816576027,2.445506082593125,3.7643193275810125
827,CCCc9,111.6339825863673,166.26647509608236,1.5269250145308397,2.5314817795117546,3.859157939240112
838,CCOH,118.89294242957861,2.073733875389583,1.0042410069301093,2.0406371554002347,2.551117402237688
828,CCc9c10,125.82843978560413,173.00771699920855,1.3924798023669884,2.5999423070522236,3.866807468700767
829,Cc9c10C,120.73283320130939,9.993004059955789,1.5292154851426298,2.540452715560752,3.0767515336796407
831,c10CCC,109.40988013957256,176.7688766898696,1.526728528586532,2.496677792587582,3.8217927730320507
830,c9c10CC,107.0676503212653,178.27931843847435,1.5322206107476801,2.462031681355868,3.7844154106017487
1126,CCCC,118.91048415956824,163.0439325730336,1.5352849898308782,2.640852135201823,3.9044846010709287
717,CCCO,116.93237161147458,111.02773786661893,1.360918807276907,2.4636152296980107,3.513089808131867
707,CCCc9,106.56024328122169,169.5920774582408,1.5337861650177982,2.4606706402930074,3.785472229458301
718,CCOH,107.56088850731842,167.27690212558082,1.0004498987955446,1.91692462032288,3.2930381109243196
708,CCc9c10,128.0571424737329,178.6225630709369,1.3913302986710212,2.63045623419208,3.820693654298912
709,Cc9c10C,118.43938351308475,1.1230613167849377,1.52990195764304,2.510736943608393,3.068599028872947
711,c10CCC,111.80983773069593,176.97203681595957,1.5301633899685376,2.5274493071078536,3.907863866615619
710,c9c10CC,113.66016894188495,177.35802182970068,1.521906698848518,2.5545253962331227,3.834762052592049
1094,CCCC,106.21598277149567,172.9693604931641,1.5301633899685358,2.4508161905781485,3.752412557275653
57,CCCO,116.713221521913,146.36780509734663,1.358528615819332,2.455096739438176,3.65924855673948
47,CCCc9,107.06407085312694,178.36690838959464,1.5327752607606846,2.467589917307971,3.884842339143243
58,CCOH,110.88710445620914,4.542047156065162,1.0017484714238405,1.9543541132558353,2.439508147147695
48,CCc9c10,123.79632478926915,168.9084458075275,1.3918692467326181,2.5807169546465203,3.7986971450748754
49,Cc9c10C,123.32257462520224,2.171498950194207,1.532905737480291,2.575131064625649,3.0869564298836494
51,c10CCC,117.24967960451951,164.7862103760021,1.5373678805022497,2.6143832924802743,3.8582638582657856
50,c9c10CC,105.28335627590337,167.813328090306,1.5247622765533044,2.4304114877937906,3.761276379103256
1065,CCCC,109.56228668917913,159.26679243766503,1.5322206107476832,2.5033777182039456,3.822956970723056
917,CCCO,112.68715102005736,173.38989647801966,1.3697445017228524,2.4131929056749692,3.751173149829262
907,CCCc9,117.68792190954949,172.48648387321376,1.5319595294915531,2.6235472170326917,3.9332048001597895
918,CCOH,110.22585469326371,11.263738276803817,1.0009495491781761,1.9560419218411425,2.3632181448186325
908,CCc9c10,122.02882768265574,170.70154228148047,1.3923002549737644,2.558866936751495,3.9115853563484957
909,Cc9c10C,129.28935821404613,5.8210212673427595,1.529280876752207,2.640795334742929,3.1777507768860658
911,c10CCC,113.3013132484628,178.9111275146738,1.5239422561238938,2.5486859359285385,3.8606864674562598
910,c9c10CC,107.84289595775225,167.24857111781023,1.5271542161811926,2.4702429030360498,3.8233493170255817
26,CCCC,98.47098145382128,172.8652724542682,1.5339817469578947,2.318210516756406,3.7343540271377575
497,CCCO,108.91486387501183,147.02858339359364,1.3621673905948575,2.354017841903499,3.638145131794498
487,CCCc9,114.7051533295883,161.41550628273006,1.534470592745265,2.5776345745663765,3.899987179466105
498,CCOH,112.27689130664304,7.54333902731312,1.0015987220439126,1.9730940170199678,2.301781918427546
488,CCc9c10,128.6405222693368,177.0755613152252,1.3871193171461524,2.633799536790912,3.9158268603195414
489,Cc9c10C,121.87642009035113,3.608507224782559,1.5295097253695367,2.550352916754855,3.1555823551287645
491,c10CCC,110.36143269974146,177.4395084385195,1.5310780515701974,2.5072096043211065,3.8463099199102473
490,c9c10CC,108.66850534970095,170.10177972416884,1.522924817579649,2.4798991914995243,3.791754211443565
145,CCCC,106.93893454371022,176.70484419114322,1.5332318807016814,2.4605893602956237,3.7559153345090284
597,CCCO,117.10235079946274,88.2881947164772,1.3641114323983956,2.468764873372921,3.3318463349920595
587,CCCc9,108.76242867524914,161.10507232312895,1.5309474190840135,2.484471774844708,3.8080572474688514
598,CCOH,105.85683833651744,179.56269603485129,1.0077201992616756,1.9045996954740863,3.2987724989759415
588,CCc9c10,129.32749629032287,172.91405715139678,1.3793476719087117,2.6311594402468295,3.8298825047251763
589,Cc9c10C,126.89086102171247,4.492899502039326,1.5351221449774028,2.6079493860119274,3.27276641390736
591,c10CCC,110.85906741849978,173.90388516164808,1.5233515680892475,2.511632934964812,3.9032934811515236
590,c9c10CC,114.23685206105547,177.064686630065,1.5268595220255217,2.5714392856919717,3.893956856463615
604,CCCC,113.65143272841442,178.95609865538833,1.5350895739337134,2.564254277562971,3.908042988504602
57,CCCO,116.713221521913,146.36780509734663,1.358528615819332,2.455096739438176,3.65924855673948
47,CCCc9,107.06407085312694,178.36690838959464,1.5327752607606846,2.467589917307971,3.884842339143243
58,CCOH,110.88710445620914,4.542047156065162,1.0017484714238405,1.9543541132558353,2.439508147147695
48,CCc9c10,123.79632478926915,168.9084458075275,1.3918692467326181,2.5807169546465203,3.7986971450748754
49,Cc9c10C,123.32257462520224,2.171498950194207,1.532905737480291,2.575131064625649,3.0869564298836494
51,c10CCC,117.24967960451951,164.7862103760021,1.5373678805022497,2.6143832924802743,3.8582638582657856
50,c9c10CC,105.28335627590337,167.813328090306,1.5247622765533044,2.4304114877937906,3.761276379103256
794,CCCC,112.99333203651415,174.34869306686497,1.5303921066184298,2.552273496316562,3.9504176994338165
37,CCCO,118.59362090591802,154.52466618208018,1.359632303234959,2.4797782158894823,3.751919508731497
27,CCCc9,109.51067766385272,178.3348491813734,1.52833242457261,2.500979807995259,3.722163349451499
38,CCOH,107.52246426179006,5.376154536859421,0.9944847912361476,1.9109683409203797,2.4215903865022255
28,CCc9c10,122.72243349953418,168.85458542972304,1.393054198514901,2.564800187149088,3.820222506608744
29,Cc9c10C,125.1375716370762,10.993829074765975,1.522399421965206,2.5883392358807944,3.1051731030652707
31,c10CCC,111.86476401834476,172.95366562782402,1.5267285285865348,2.533396929026323,3.910473117156029
30,c9c10CC,114.61611594851787,168.60973416862035,1.531535177526131,2.570155637310702,3.8884829946908543
685,CCCC,107.30771142367797,146.40920506484724,1.5276452467768833,2.461625479231151,3.7307908008892716
817,CCCO,114.30120398486599,78.17315063700387,1.359632303234959,2.4230559217649157,3.0486062389229636
807,CCCc9,116.31837087956843,179.84999477679145,1.5352198539622863,2.599346071611089,3.9295165096993787
818,CCOH,110.5335148008351,5.923431913301773,0.9976973488989508,1.9482299658921125,2.3827295272439106
808,CCc9c10,123.72938831980761,170.92491361148242,1.385279755139732,2.5763734201392485,3.8969988452654207
809,Cc9c10C,118.2947654124733,9.786437472433276,1.5325142739955147,2.5060327212548446,2.973499621657954
811,c10CCC,107.48191765537793,150.0307429022743,1.5275470532851025,2.4642443060703267,3.7364555396792882
810,c9c10CC,107.73133199463284,175.01761454572852,1.5284959927981483,2.472185268138296,3.7673465463108093
1025,CCCC,115.9890202473151,51.493354953292005,1.5308494374039536,2.596035438895234,2.9856490081722584
917,CCCO,112.68715102005736,173.38989647801966,1.3697445017228524,2.4131929056749692,3.751173149829262
907,CCCc9,117.68792190954949,172.48648387321376,1.5319595294915531,2.6235472170326917,3.9332048001597895
918,CCOH,110.22585469326371,11.263738276803817,1.0009495491781761,1.9560419218411425,2.3632181448186325
908,CCc9c10,122.02882768265574,170.70154228148047,1.3923002549737644,2.558866936751495,3.9115853563484957
909,Cc9c10C,129.28935821404613,5.8210212673427595,1.529280876752207,2.640795334742929,3.1777507768860658
911,c10CCC,113.3013132484628,178.9111275146738,1.5239422561238938,2.5486859359285385,3.8606864674562598
910,c9c10CC,107.84289595775225,167.24857111781023,1.5271542161811926,2.4702429030360498,3.8233493170255817
642,CCCC,112.29224457234551,167.7613906164974,1.5282015573869847,2.542538101976056,3.806323685657867
877,CCCO,121.63180638230759,159.5041817399799,1.3607350954539237,2.525272262549132,3.8446976474100025
867,CCCc9,104.9154934928479,165.29235725562629,1.5292154851426185,2.4294443809233415,3.8300391642906164
878,CCOH,103.5326984580683,162.25863238443912,0.9936800289831679,1.8632766836946175,3.281463088318992
868,CCc9c10,123.3234173052142,178.4343186336634,1.396030085635693,2.57546112376017,3.776413642597963
869,Cc9c10C,123.18942937737974,10.247435451750272,1.529705854077838,2.574276597415278,3.0819798831270777
871,c10CCC,119.48896782936687,173.61707647392845,1.5247950681976878,2.6388065484229823,3.9403172461110336
870,c9c10CC,110.49182367223646,161.18614702273345,1.530130713370592,2.5139809068487433,3.8204450002584793
172,CCCC,106.56015972591177,167.41053112777817,1.5343076614551596,2.458475137153112,3.8538033162059606
477,CCCO,118.48848347121077,73.68712408685671,1.3584181977579652,2.48799115754056,3.0615355624261493
467,CCCc9,104.89794696391054,170.8889143820495,1.5302940893828243,2.4285386552410415,3.8397525961967927
478,CCOH,110.380375484454,0.06314176833030419,1.0068266980965486,1.9523319389898843,2.474550464225778
468,CCc9c10,117.86041383933097,170.32720506030827,1.388128236151118,2.5008198655640967,3.729034727647353
469,Cc9c10C,128.64776134181386,11.970572393064161,1.5319595294915553,2.632489316217641,3.0754837017939214
471,c10CCC,110.2055815837976,164.86613237884808,1.5255818562109362,2.509262839959177,3.879239616213465
470,c9c10CC,113.5595747584978,173.13188380936663,1.533818763739705,2.5647417023942163,3.905201659325678
42,CCCC,106.55959902987676,176.4281690125279,1.5297712247261106,2.45814971065638,3.874919353999516
1137,CCCO,112.94233441838203,82.81613078396335,1.3580500727145555,2.4089831879861716,3.1119286624214273
1127,CCCc9,108.92420581678601,169.78984404488517,1.5285614151874947,2.493150617191029,3.9218873007775255
1138,CCOH,108.78510190199802,15.721620302774628,0.995841352826845,1.925357109733156,2.343437645852779
1128,CCc9c10,129.4373076892682,176.18751606291968,1.3904315876734132,2.6400757564888147,3.8524148270922254
1129,Cc9c10C,121.17080713239491,3.7275671434669135,1.5231874474272717,2.538858010996288,3.1532364326196634
1131,c10CCC,112.31190405030064,176.98322234393666,1.5331340450202022,2.547331937537785,3.9344122813960425
1130,c9c10CC,115.51513396364831,164.51529603879501,1.5338839591051248,2.585672059639428,3.8647897743603123
764,CCCC,108.8404440619781,174.11027586986788,1.5316984037335828,2.492408473745823,3.846101922726434
1077,CCCO,115.97953182407146,90.15024810709357,1.3619471355379407,2.457051078020155,3.292840718893043
1067,CCCc9,104.93280817057918,148.60262336937544,1.5355455056754337,2.428559243666918,3.7711271524572143
1078,CCOH,104.81130943347297,178.21016707920174,0.9969453345093701,1.8822858443923944,3.2747518989993725
1068,CCc9c10,122.30863261780502,179.1541637695134,1.3825700705570012,2.557107741179479,3.7560617673302468
1069,Cc9c10C,122.2770307394256,0.6768033663419785,1.5341773039645734,2.5555038642115195,3.0225982200749133
1071,c10CCC,116.56614799279687,63.28801142963661,1.5319595294915545,2.6034784423920163,3.2518917571161574
1070,c9c10CC,117.35789428251394,173.18758716831147,1.5285941253321618,2.6164288639288507,3.9001794830494667
454,CCCC,111.97553717926031,167.9865349105299,1.5355129436120012,2.539409380151213,3.8293341457752064
997,CCCO,120.18359034278917,101.87967203261448,1.3651739815862223,2.508963929593247,3.329819814944939
987,CCCc9,105.93118221868654,164.2680162298921,1.5372052563011933,2.444013093254622,3.8041424789300406
998,CCOH,104.26036745504192,172.7361254145942,1.0006497888872017,1.880957203128235,3.299818176809143
988,CCc9c10,120.17039092695917,151.16756014904217,1.3892803892663235,2.5376563991210466,3.7039033464711233
989,Cc9c10C,122.60094331964439,10.866080385168972,1.532351134694653,2.563630238548454,2.9979659771251654
991,c10CCC,112.84546656734449,166.54810681046257,1.526499263019795,2.5485093682386073,3.8242384862871663
990,c9c10CC,105.50939031891109,176.60468641243236,1.5324163924991132,2.4397130978867216,3.773605702772882
603,CCCC,111.72924325539809,60.21843405985872,1.5284959927981543,2.5236679654819913,3.2059164056475313
897,CCCO,114.7768596446806,121.16581267910985,1.3627178724886497,2.436103446079415,3.5602528000129414
887,CCCc9,112.37566004794051,73.57720363680882,1.5284632805533782,2.54098406134317,3.177703573337197
898,CCOH,109.6602299036697,1.8714694749105627,0.9950376877284588,1.9389430110243056,2.3807771840304612
888,CCc9c10,120.68636830857302,167.1931672686153,1.3912224840046215,2.538129232328409,3.8327666247764216
889,Cc9c10C,126.09265734787837,10.795226059441186,1.5327752607606917,2.607163209313903,3.084493475434823
891,c10CCC,108.0822174017952,159.6218322146078,1.5292154851426318,2.4723268392346527,3.8385674411165454
890,c9c10CC,113.46087747858142,163.24494830203062,1.5251557297535185,2.556736200705889,3.8719762395965094
735,CCCC,114.16435320898049,175.4727929353157,1.5241391012633991,2.5631426023535955,3.865410715564385
37,CCCO,118.59362090591802,154.52466618208018,1.359632303234959,2.4797782158894823,3.751919508731497
27,CCCc9,109.51067766385272,178.3348491813734,1.52833242457261,2.500979807995259,3.722163349451499
38,CCOH,107.52246426179006,5.376154536859421,0.9944847912361476,1.9109683409203797,2.4215903865022255
28,CCc9c10,122.72243349953418,168.85458542972304,1.393054198514901,2.564800187149088,3.820222506608744
29,Cc9c10C,125.1375716370762,10.993829074765975,1.522399421965206,2.5883392358807944,3.1051731030652707
31,c10CCC,111.86476401834476,172.95366562782402,1.5267285285865348,2.533396929026323,3.910473117156029
30,c9c10CC,114.61611594851787,168.60973416862035,1.531535177526131,2.570155637310702,3.8884829946908543
